activity,time,lat,long,activity_id
Driving, 1576243049.0029998, 42.16904289029788, -8.482212334893225, 56
Driving, 1576243053.025, 42.170423490297885, -8.482212334893225, 56
Driving, 1576243059.0089998, 42.17160440029789, -8.482212334893225, 56
Driving, 1576243069.0129998, 42.17183842029789, -8.482212334893225, 56
Driving, 1576243074.133, 42.172282010297884, -8.482212334893225, 56
Driving, 1576243079.0089998, 42.172232858072505, -8.482186736806973, 56
Driving, 1576243090.02, 42.17225112554896, -8.482053012322048, 56
Driving, 1576243114.176, 42.1724128341901, -8.482352539050561, 56
Driving, 1576243167.045, 42.1727270341901, -8.482352539050561, 56
Walking, 1576252312.006, 42.1709127403947, -8.482653127348557, 57
Walking, 1576252322.3439999, 42.17241776532199, -8.482848307053024, 57
Walking, 1576252342.454, 42.17432086532199, -8.482848307053024, 57
Walking, 1576252348.02, 42.174320396314485, -8.482681628374209, 57
Walking, 1576252363.498, 42.17435229631449, -8.482681628374209, 57
Walking, 1576252371.014, 42.1742922038324, -8.48265106299847, 57
Walking, 1576252381.008, 42.174412893832404, -8.48265106299847, 57
Walking, 1576252383.5470002, 42.174754163832404, -8.48265106299847, 57
Walking, 1576252391.002, 42.174969043832405, -8.48265106299847, 57
Walking, 1576252403.555, 42.174818845141075, -8.482418518313308, 57
Walking, 1576252410.015, 42.17490793737717, -8.482431389324638, 57
Walking, 1576252421.004, 42.17502584737717, -8.482431389324638, 57
Walking, 1576252424.579, 42.17509138442785, -8.48321052797142, 57
Walking, 1576252440.0170002, 42.175114645442434, -8.482765437607622, 57
Walking, 1576252444.607, 42.175161355442434, -8.482765437607622, 57
Walking, 1576252463.255, 42.175097197176086, -8.482880505996835, 57
Walking, 1576252505.647, 42.17527119717609, -8.482880505996835, 57
Walking, 1576252520.008, 42.17560302717609, -8.482880505996835, 57
Walking, 1576252525.675, 42.175466862760786, -8.483048530197904, 57
Walking, 1576252531.018, 42.17546957276079, -8.483048530197904, 57
Walking, 1576252708.8779998, 42.17555985276079, -8.483048530197904, 57
Walking, 1576252728.3779998, 42.17558895276079, -8.483048530197904, 57
Walking, 1576252749.605, 42.17561995276079, -8.483048530197904, 57
Walking, 1576252769.431, 42.175629352760794, -8.483048530197904, 57
Walking, 1576252772.01, 42.175632902760796, -8.483048530197904, 57
Walking, 1576252811.0129998, 42.175686982760794, -8.483048530197904, 57
Walking, 1576252821.0070002, 42.1758682127608, -8.483048530197904, 57
Walking, 1576252831.02, 42.175987902760795, -8.483048530197904, 57
Walking, 1576252841.015, 42.176145579383316, -8.483081774562873, 57
Walking, 1576252851.0089998, 42.17627276938332, -8.483081774562873, 57
Walking, 1576252861.0029998, 42.176353607421554, -8.48305749485639, 57
Walking, 1576252871.0170002, 42.176451427421554, -8.48305749485639, 57
Walking, 1576252871.525, 42.17629962102086, -8.483041131519684, 57
Walking, 1576252881.012, 42.17632743102086, -8.483041131519684, 57
Walking, 1576252891.005, 42.17645190102086, -8.483041131519684, 57
Walking, 1576252891.554, 42.17640499700484, -8.483079774850674, 57
Walking, 1576252901.02, 42.17649723700484, -8.483079774850674, 57
Walking, 1576252921.008, 42.17664433700484, -8.483079774850674, 57
Walking, 1576252931.002, 42.176564043382406, -8.48317255719372, 57
Walking, 1576252932.607, 42.17638573324535, -8.483272457673074, 57
Walking, 1576252941.0170002, 42.17654517324535, -8.483272457673074, 57
Walking, 1576252951.0110002, 42.17650596215177, -8.4832397784876, 57
Walking, 1576252952.615, 42.17648505546675, -8.483261015201252, 57
Walking, 1576252961.005, 42.17661908546675, -8.483261015201252, 57
Walking, 1576252971.019, 42.17647288898016, -8.483207502032739, 57
Walking, 1576252972.685, 42.176626078980156, -8.483207502032739, 57
Walking, 1576252981.014, 42.176619407898436, -8.48321092742081, 57
Walking, 1576252991.0070002, 42.176743137898434, -8.48321092742081, 57
Walking, 1576252993.689, 42.17667247803418, -8.483229991028141, 57
Walking, 1576253002.0170002, 42.176636559442166, -8.483100001696984, 57
Walking, 1576253013.738, 42.17669582944217, -8.483100001696984, 57
Walking, 1576253021.01, 42.176569504276095, -8.483158518849054, 57
Walking, 1576253031.004, 42.1766398620773, -8.48298465158308, 57
Walking, 1576253033.746, 42.176718302077305, -8.48298465158308, 57
Walking, 1576253041.019, 42.17672611660814, -8.482996800352385, 57
Walking, 1576253052.008, 42.176608520450294, -8.48306100679613, 57
Walking, 1576253054.75, 42.17669969045029, -8.48306100679613, 57
Walking, 1576253071.0210001, 42.176662646665925, -8.483295347654387, 57
Walking, 1576253074.7779999, 42.17667388187586, -8.483498501419689, 57
Walking, 1576253081.015, 42.176755117401186, -8.483506273778127, 57
Walking, 1576253091.0089998, 42.176824077401186, -8.483506273778127, 57
Walking, 1576253094.8879998, 42.177058467483704, -8.483552916178223, 57
Walking, 1576253101.0029998, 42.177156637483705, -8.483552916178223, 57
Walking, 1576253111.0170002, 42.17729431748371, -8.483552916178223, 57
Walking, 1576253115.811, 42.17731362748371, -8.483552916178223, 57
Walking, 1576253121.0110002, 42.177460077483715, -8.483552916178223, 57
Walking, 1576253136.022, 42.177541127483714, -8.483552916178223, 57
Walking, 1576253141.019, 42.177585810837805, -8.483752411614246, 57
Walking, 1576253151.0129998, 42.1776808108378, -8.483752411614246, 57
Walking, 1576253155.867, 42.17769327041641, -8.483871138178612, 57
Walking, 1576253176.9120002, 42.17776707041641, -8.483871138178612, 57
Walking, 1576253190.014, 42.17791090041641, -8.483871138178612, 57
Walking, 1576253216.908, 42.177938170416404, -8.483871138178612, 57
Walking, 1576253222.006, 42.1779575804164, -8.483871138178612, 57
Walking, 1576253237.9720001, 42.1781117704164, -8.483871138178612, 57
Walking, 1576253241.02, 42.1781525204164, -8.483871138178612, 57
Walking, 1576253251.014, 42.178230200416394, -8.483871138178612, 57
Walking, 1576253257.961, 42.17842407041639, -8.483871138178612, 57
Walking, 1576253271.0029998, 42.178498480416394, -8.483871138178612, 57
Walking, 1576253277.97, 42.178638990416395, -8.483871138178612, 57
Walking, 1576253281.0170002, 42.1788347204164, -8.483871138178612, 57
Walking, 1576253291.01, 42.179103310416394, -8.483871138178612, 57
Walking, 1576253298.9729998, 42.1792026504164, -8.483871138178612, 57
Walking, 1576253301.004, 42.1792993204164, -8.483871138178612, 57
Walking, 1576253319.0010002, 42.179440650416396, -8.483871138178612, 57
Walking, 1576253321.0129998, 42.179505480416395, -8.483871138178612, 57
Walking, 1576253331.0070002, 42.17951988041639, -8.483871138178612, 57
Walking, 1576253339.01, 42.179712710416396, -8.483871138178612, 57
Walking, 1576253342.016, 42.1798631704164, -8.483871138178612, 57
Walking, 1576253361.008, 42.1803438404164, -8.483871138178612, 57
Walking, 1576253371.002, 42.1803727704164, -8.483871138178612, 57
Active, 1576253432.3479998, 42.1803789004164, -8.483871138178612, 58
Active, 1576253811.6, 42.1803921604164, -8.483871138178612, 58
Active, 1576255434.4220002, 42.1805318604164, -8.483871138178612, 58
Walking, 1576255549.0010002, 42.1807124604164, -8.483871138178612, 59
Walking, 1576255557.738, 42.1807355304164, -8.483871138178612, 59
Walking, 1576255579.0110002, 42.180753870416396, -8.483871138178612, 59
Walking, 1576255589.0070002, 42.180844110416395, -8.483871138178612, 59
Walking, 1576255599.004, 42.18090005041639, -8.483871138178612, 59
Walking, 1576255619.0170002, 42.181108670416386, -8.483871138178612, 59
Walking, 1576255630.0089998, 42.181152630416385, -8.483871138178612, 59
Walking, 1576255640.35, 42.18133747041638, -8.483871138178612, 59
Walking, 1576255648.0110002, 42.18136089041638, -8.483871138178612, 59
Walking, 1576255711.014, 42.18146184041638, -8.483871138178612, 59
Walking, 1576255731.005, 42.181538730416385, -8.483871138178612, 59
Walking, 1576255741.0010002, 42.18165512041639, -8.483871138178612, 59
Walking, 1576255743.0939999, 42.18173319041639, -8.483871138178612, 59
Walking, 1576255760.0170002, 42.18210867041638, -8.483871138178612, 59
Walking, 1576255763.125, 42.18229725041638, -8.483871138178612, 59
Walking, 1576255770.012, 42.182631060416384, -8.483871138178612, 59
Walking, 1576255780.008, 42.182731710416384, -8.483871138178612, 59
Walking, 1576255784.1520002, 42.18296337041638, -8.483871138178612, 59
Walking, 1576255790.004, 42.183243260416376, -8.483871138178612, 59
Walking, 1576255801.014, 42.18328410041637, -8.483871138178612, 59
Walking, 1576255804.184, 42.18341435041637, -8.483871138178612, 59
Walking, 1576255811.01, 42.18359434041637, -8.483871138178612, 59
Walking, 1576255821.005, 42.183648480416366, -8.483871138178612, 59
Walking, 1576255824.195, 42.183795310416365, -8.483871138178612, 59
Walking, 1576255851.0110002, 42.184005890416366, -8.483871138178612, 59
Walking, 1576255861.0070002, 42.18401833041637, -8.483871138178612, 59
Walking, 1576255865.2529998, 42.18418818041638, -8.483871138178612, 59
Walking, 1576255880.002, 42.18436956041638, -8.483871138178612, 59
Walking, 1576255885.385, 42.184788940416375, -8.483871138178612, 59
Walking, 1576255906.2489998, 42.18540264041637, -8.483871138178612, 59
Walking, 1576255912.019, 42.185561960416365, -8.483871138178612, 59
Walking, 1576255922.014, 42.18571943041636, -8.483871138178612, 59
Walking, 1576255927.824, 42.18587948041636, -8.483871138178612, 59
Walking, 1576255941.008, 42.18630525041636, -8.483871138178612, 59
Walking, 1576255947.835, 42.18662358041636, -8.483871138178612, 59
Walking, 1576255951.0029998, 42.18680724041636, -8.483871138178612, 59
Walking, 1576255969.144, 42.187133800416355, -8.483871138178612, 59
Walking, 1576255971.014, 42.18731230041635, -8.483871138178612, 59
Walking, 1576255982.004, 42.18750186041635, -8.483871138178612, 59
Walking, 1576255988.85, 42.187757500416346, -8.483871138178612, 59
Walking, 1576255992.019, 42.18791907041634, -8.483871138178612, 59
Walking, 1576256002.014, 42.18795907041634, -8.483871138178612, 59
Walking, 1576256021.008, 42.188269550416344, -8.483871138178612, 59
Walking, 1576256031.0029998, 42.188413757893564, -8.484054583833277, 59
Walking, 1576256051.012, 42.18851420789356, -8.484054583833277, 59
Walking, 1576256061.0070002, 42.18852773559376, -8.484089890819481, 59
Walking, 1576256071.002, 42.18873649559376, -8.484089890819481, 59
Walking, 1576256091.012, 42.18861695432795, -8.483989557581184, 59
Walking, 1576256091.174, 42.1886005330534, -8.483737728737943, 59
Walking, 1576256101.006, 42.188683493053404, -8.483737728737943, 59
Walking, 1576256112.016, 42.188620417452746, -8.483769750440942, 59
Walking, 1576256132.005, 42.188713487452745, -8.483769750440942, 59
Walking, 1576256152.055, 42.18878416346223, -8.483618402556738, 59
Walking, 1576256161.014, 42.18876691505716, -8.483576910711937, 59
Walking, 1576256171.008, 42.188875845057154, -8.483576910711937, 59
Walking, 1576256181.0029998, 42.188854002104094, -8.483548390529293, 59
Walking, 1576256191.0170002, 42.18898132210409, -8.483548390529293, 59
Walking, 1576256192.1339998, 42.189013985832986, -8.483687956048774, 59
Walking, 1576256201.012, 42.18903071672587, -8.483658044873179, 59
Walking, 1576256211.006, 42.18910224672587, -8.483658044873179, 59
Walking, 1576256213.1179998, 42.18911863685107, -8.483561777259117, 59
Walking, 1576256221.002, 42.18912523528714, -8.483596171782429, 59
Walking, 1576256231.015, 42.189193885287146, -8.483596171782429, 59
Walking, 1576256233.168, 42.189239285606504, -8.48363551701078, 59
Walking, 1576256241.0089998, 42.18917346227248, -8.483650974093237, 59
Walking, 1576256251.0029998, 42.189292032272476, -8.483650974093237, 59
Walking, 1576256253.177, 42.189291602668476, -8.483710483258703, 59
Walking, 1576256270.0170002, 42.1893400049971, -8.483650766232918, 59
Walking, 1576256274.201, 42.1896860149971, -8.483650766232918, 59
Walking, 1576256281.0070002, 42.18959370572388, -8.483408959284336, 59
Walking, 1576256302.0110002, 42.18966268558518, -8.483336223140157, 59
Walking, 1576256314.605, 42.189744975585185, -8.483336223140157, 59
Active, 1576256340.458, 42.19012188059984, -8.48320733018094, 60
Active, 1576256360.3920002, 42.190418844813124, -8.483375401461032, 60
Active, 1576256370.089, 42.19066864481312, -8.483375401461032, 60
Active, 1576256380.022, 42.19207509553732, -8.483847569014198, 60
Active, 1576256390.119, 42.19342599553732, -8.483847569014198, 60
Active, 1576256434.019, 42.19342158997661, -8.483860436507985, 60
Active, 1576256468.208, 42.192894379082965, -8.478417069335283, 60
Active, 1576256500.073, 42.20127677908296, -8.478417069335283, 60
Active, 1576256556.231, 42.206761399812756, -8.474303689028048, 60
Active, 1576256729.2229998, 42.21514579981275, -8.474303689028048, 60
Active, 1576256769.151, 42.22332051244101, -8.473086659204716, 60
Active, 1576256891.206, 42.230436234448725, -8.470197833896838, 60
Active, 1576256945.002, 42.23881613444872, -8.470197833896838, 60
Active, 1576257053.346, 42.237492743353265, -8.47569612679302, 60
Active, 1576257374.38, 42.24587954335326, -8.47569612679302, 60
Active, 1576257575.58, 42.24456400779346, -8.481076882927056, 60
Active, 1576257707.181, 42.241662279182556, -8.475989670079423, 60
Active, 1576257867.111, 42.25005157918255, -8.475989670079423, 60
Active, 1576257907.18, 42.24452236235835, -8.471895272214331, 60
Active, 1576258027.564, 42.25134046964005, -8.468722773991436, 60
Active, 1576258187.6529999, 42.25972756964005, -8.468722773991436, 60
Active, 1576258227.716, 42.26409101162789, -8.46408243402853, 60
Active, 1576258347.78, 42.256362651595836, -8.466198147352877, 60
Active, 1576258508.98, 42.24797764443502, -8.466434446419054, 60
Active, 1576258841.7810001, 42.24090580378191, -8.469313621008531, 60
Active, 1576258881.7810001, 42.24249101093301, -8.474666144086774, 60
Active, 1576259042.332, 42.24913860926108, -8.471346175706095, 60
Active, 1576259164.7810001, 42.25752480926108, -8.471346175706095, 60
Active, 1576259204.8079998, 42.26593620926108, -8.471346175706095, 60
Active, 1576259365.0170002, 42.27434760926108, -8.471346175706095, 60
Active, 1576259485.049, 42.28273290926108, -8.471346175706095, 60
Active, 1576259812.0839999, 42.291121509261075, -8.471346175706095, 60
Active, 1576259822.016, 42.29952160926107, -8.471346175706095, 60
Active, 1576259842.121, 42.299632429261074, -8.471346175706095, 60
Active, 1576259848.7810001, 42.29977754926107, -8.471346175706095, 60
Active, 1576259968.38, 42.29982290926107, -8.471346175706095, 60
Active, 1576260008.574, 42.30821370926107, -8.471346175706095, 60
Active, 1576260129.1079998, 42.31443599663898, -8.467686158236537, 60
Active, 1576260289.7489998, 42.322797896638974, -8.467686158236537, 60
Active, 1576261363.794, 42.330617857289454, -8.469619058061744, 60
Active, 1576261523.875, 42.33901315728945, -8.469619058061744, 60
Active, 1576261565.4060001, 42.3376165231686, -8.464240199969629, 60
Active, 1576261686.7589998, 42.3460048231686, -8.464240199969629, 60
Active, 1576261889.766, 42.34373055542978, -8.469480937316844, 60
Active, 1576262054.927, 42.35211105542977, -8.469480937316844, 60
Active, 1576262094.948, 42.35176241274195, -8.474929326005029, 60
Active, 1576262253.806, 42.36015141274194, -8.474929326005029, 60
Active, 1576262413.806, 42.35187885696997, -8.475817788307998, 60
Active, 1576262745.4060001, 42.34422505706989, -8.473587491301238, 60
Active, 1576262785.454, 42.35261555706989, -8.473587491301238, 60
Active, 1576262969.805, 42.361006057069886, -8.473587491301238, 60
Active, 1576263102.805, 42.36939625706989, -8.473587491301238, 60
Active, 1576263262.805, 42.377794057069885, -8.473587491301238, 60
Active, 1576263302.7779999, 42.38620525706988, -8.473587491301238, 60
Active, 1576263432.7910001, 42.39461645706988, -8.473587491301238, 60
Active, 1576263602.806, 42.40299605706988, -8.473587491301238, 60
Active, 1576263642.806, 42.41139115706987, -8.473587491301238, 60
Active, 1576263774.8779998, 42.42023385706987, -8.473587491301238, 60
